49300-9487,49,127.0.0.1,49156,N
49300-9489,8,127.0.0.1,49156,N
49300-6862,36,127.0.0.1,49156,72
49300-9493,37,127.0.0.1,49156,N
49300-6863,44,127.0.0.1,49156,88
49300-9494,40,127.0.0.1,49156,N
49300-6864,35,127.0.0.1,49156,70
49300-9497,10,127.0.0.1,49156,N
49300-9498,24,127.0.0.1,49156,N
49300-6874,5,127.0.0.1,49156,10
49300-6875,42,127.0.0.1,49156,84
49300-9513,29,127.0.0.1,49156,N
49300-9514,47,127.0.0.1,49156,N
49300-9515,43,127.0.0.1,49156,N
49300-9516,24,127.0.0.1,49156,N
49300-6876,4,127.0.0.1,49156,8
49300-9517,37,127.0.0.1,49156,N
49300-9521,30,127.0.0.1,49156,N
49300-6881,27,127.0.0.1,49156,54
49300-9526,42,127.0.0.1,49156,N
49300-6882,48,127.0.0.1,49156,96
49300-6883,34,127.0.0.1,49156,68
49300-9533,23,127.0.0.1,49156,N
49300-9534,49,127.0.0.1,49156,N
49300-6885,13,127.0.0.1,49156,26
49300-9535,48,127.0.0.1,49156,N
49300-9536,7,127.0.0.1,49156,N
49300-6886,28,127.0.0.1,49156,56
49300-6887,32,127.0.0.1,49156,64
49300-9538,24,127.0.0.1,49156,N
49300-9539,48,127.0.0.1,49156,N
49300-9541,31,127.0.0.1,49156,N
49300-6888,7,127.0.0.1,49156,14
49300-6889,39,127.0.0.1,49156,78
49300-9542,34,127.0.0.1,49156,N
49300-9543,41,127.0.0.1,49156,N
49300-6900,40,127.0.0.1,49156,80
49300-6901,7,127.0.0.1,49156,14
49300-6902,22,127.0.0.1,49156,44
49300-6913,6,127.0.0.1,49156,12
49300-9569,1,127.0.0.1,49156,N
49300-9570,14,127.0.0.1,49156,N
49300-6914,45,127.0.0.1,49156,90
49300-6915,26,127.0.0.1,49156,52
49300-6916,27,127.0.0.1,49156,54
49300-9571,1,127.0.0.1,49156,N
49300-9572,47,127.0.0.1,49156,N
49300-6917,26,127.0.0.1,49156,52
49300-9573,49,127.0.0.1,49156,N
49300-9574,2,127.0.0.1,49156,N
49300-6918,43,127.0.0.1,49156,86
49300-9575,2,127.0.0.1,49156,N
49300-9576,4,127.0.0.1,49156,N
49300-6919,6,127.0.0.1,49156,12
49300-9578,11,127.0.0.1,49156,N
49300-6920,26,127.0.0.1,49156,52
49300-6921,25,127.0.0.1,49156,50
49300-6922,41,127.0.0.1,49156,82
49300-9579,38,127.0.0.1,49156,N
49300-6923,19,127.0.0.1,49156,38
49300-9580,9,127.0.0.1,49156,N
49300-9581,42,127.0.0.1,49156,N
49300-9582,15,127.0.0.1,49156,N
49300-6934,7,127.0.0.1,49156,14
49300-6936,5,127.0.0.1,49156,10
49300-9585,34,127.0.0.1,49156,N
49300-9586,8,127.0.0.1,49156,N
49300-9592,21,127.0.0.1,49156,N
49300-6946,12,127.0.0.1,49156,24
49300-6947,32,127.0.0.1,49156,64
49300-9597,2,127.0.0.1,49156,N
49300-9598,15,127.0.0.1,49156,N
49300-6948,37,127.0.0.1,49156,74
49300-9602,29,127.0.0.1,49156,N
49300-6949,2,127.0.0.1,49156,4
49300-9606,39,127.0.0.1,49156,N
49300-9607,40,127.0.0.1,49156,N
49300-9608,24,127.0.0.1,49156,N
49300-6956,39,127.0.0.1,49156,78
49300-6957,21,127.0.0.1,49156,42
49300-9611,25,127.0.0.1,49156,N
49300-9612,15,127.0.0.1,49156,N
49300-9613,8,127.0.0.1,49156,N
49300-9614,48,127.0.0.1,49156,N
49300-6972,4,127.0.0.1,49156,8
49300-6973,3,127.0.0.1,49156,6
49300-9617,19,127.0.0.1,49156,N
49300-9618,39,127.0.0.1,49156,N
49300-9621,4,127.0.0.1,49156,N
49300-9622,48,127.0.0.1,49156,N
49300-6984,27,127.0.0.1,49156,54
49300-9623,45,127.0.0.1,49156,N
49300-6985,40,127.0.0.1,49156,80
49300-6986,35,127.0.0.1,49156,70
49300-9625,34,127.0.0.1,49156,N
49300-9626,41,127.0.0.1,49156,N
49300-9627,34,127.0.0.1,49156,N
49300-9629,18,127.0.0.1,49156,N
49300-6993,16,127.0.0.1,49156,32
49300-9632,9,127.0.0.1,49156,N
49300-6994,16,127.0.0.1,49156,32
49300-6995,15,127.0.0.1,49156,30
49300-9636,10,127.0.0.1,49156,N
49300-9637,27,127.0.0.1,49156,N
49300-9640,4,127.0.0.1,49156,N
49300-9641,7,127.0.0.1,49156,N
49300-9642,9,127.0.0.1,49156,N
49300-7003,31,127.0.0.1,49156,62
49300-7004,39,127.0.0.1,49156,78
49300-7005,20,127.0.0.1,49156,40
49300-9647,35,127.0.0.1,49156,N
49300-9648,18,127.0.0.1,49156,N
49300-7006,27,127.0.0.1,49156,54
49300-9649,34,127.0.0.1,49156,N
49300-9650,36,127.0.0.1,49156,N
49300-9651,4,127.0.0.1,49156,N
49300-9652,37,127.0.0.1,49156,N
49300-7009,16,127.0.0.1,49156,32
49300-9653,6,127.0.0.1,49156,N
49300-9654,3,127.0.0.1,49156,N
49300-7010,42,127.0.0.1,49156,84
49300-9657,28,127.0.0.1,49156,N
49300-9660,12,127.0.0.1,49156,N
49300-9661,42,127.0.0.1,49156,N
49300-7018,23,127.0.0.1,49156,46
49300-7019,22,127.0.0.1,49156,44
49300-7020,9,127.0.0.1,49156,18
49300-9663,7,127.0.0.1,49156,N
49300-7021,32,127.0.0.1,49156,64
49300-7022,3,127.0.0.1,49156,6
49300-9664,41,127.0.0.1,49156,N
49300-9665,47,127.0.0.1,49156,N
49300-9666,47,127.0.0.1,49156,N
49300-9667,20,127.0.0.1,49156,N
49300-9668,39,127.0.0.1,49156,N
49300-9671,25,127.0.0.1,49156,N
49300-7028,43,127.0.0.1,49156,86
49300-9673,48,127.0.0.1,49156,N
49300-7029,8,127.0.0.1,49156,16
49300-7030,28,127.0.0.1,49156,56
49300-9676,6,127.0.0.1,49156,N
49300-7031,36,127.0.0.1,49156,72
49300-9677,49,127.0.0.1,49156,N
49300-9678,17,127.0.0.1,49156,N
49300-9682,46,127.0.0.1,49156,N
49300-7039,28,127.0.0.1,49156,56
49300-7040,3,127.0.0.1,49156,6
49300-7041,39,127.0.0.1,49156,78
49300-9683,11,127.0.0.1,49156,N
49300-9684,2,127.0.0.1,49156,N
49300-9685,29,127.0.0.1,49156,N
49300-9686,37,127.0.0.1,49156,N
49300-9689,45,127.0.0.1,49156,N
49300-7055,25,127.0.0.1,49156,50
49300-7056,40,127.0.0.1,49156,80
49300-9692,39,127.0.0.1,49156,N
49300-7057,24,127.0.0.1,49156,48
49300-7058,40,127.0.0.1,49156,80
49300-7059,2,127.0.0.1,49156,4
49300-7060,42,127.0.0.1,49156,84
49300-9693,50,127.0.0.1,49156,N
49300-9694,30,127.0.0.1,49156,N
49300-9695,31,127.0.0.1,49156,N
49300-9696,8,127.0.0.1,49156,N
49300-9703,6,127.0.0.1,49156,N
49300-9704,22,127.0.0.1,49156,N
49300-7074,6,127.0.0.1,49156,12
49300-9709,40,127.0.0.1,49156,N
49300-7073,3,127.0.0.1,49156,6
49300-9710,22,127.0.0.1,49156,N
49300-7075,29,127.0.0.1,49156,58
49300-7076,43,127.0.0.1,49156,86
49300-9713,1,127.0.0.1,49156,N
49300-9714,20,127.0.0.1,49156,N
49300-9734,29,127.0.0.1,49156,N
49300-9735,6,127.0.0.1,49156,N
49300-7085,48,127.0.0.1,49156,96
49300-7086,29,127.0.0.1,49156,58
49300-7087,10,127.0.0.1,49156,20
49300-9739,44,127.0.0.1,49156,N
49300-9740,45,127.0.0.1,49156,N
49300-9741,2,127.0.0.1,49156,N
49300-7096,42,127.0.0.1,49156,84
49300-9757,35,127.0.0.1,49156,N
49300-9760,23,127.0.0.1,49156,N
49300-7097,8,127.0.0.1,49156,16
49300-9766,25,127.0.0.1,49156,N
49300-7098,26,127.0.0.1,49156,52
49300-9771,37,127.0.0.1,49156,N
49300-7099,7,127.0.0.1,49156,14
49300-9785,26,127.0.0.1,49156,N
49300-9790,3,127.0.0.1,49156,N
49300-9797,33,127.0.0.1,49156,N
49300-7106,17,127.0.0.1,49156,34
49300-9798,15,127.0.0.1,49156,N
49300-9803,35,127.0.0.1,49156,N
49300-7107,29,127.0.0.1,49156,58
49300-9806,14,127.0.0.1,49156,N
49300-7108,14,127.0.0.1,49156,28
49300-9815,42,127.0.0.1,49156,N
49300-7115,37,127.0.0.1,49156,74
49300-7116,25,127.0.0.1,49156,50
49300-9837,12,127.0.0.1,49156,N
49300-9838,32,127.0.0.1,49156,N
49300-7117,12,127.0.0.1,49156,24
49300-9842,12,127.0.0.1,49156,N
49300-7126,33,127.0.0.1,49156,66
49300-7127,41,127.0.0.1,49156,82
49300-9864,9,127.0.0.1,49156,N
49300-9865,47,127.0.0.1,49156,N
49300-9866,32,127.0.0.1,49156,N
49300-7128,26,127.0.0.1,49156,52
49300-9868,43,127.0.0.1,49156,N
49300-9874,29,127.0.0.1,49156,N
49300-9880,45,127.0.0.1,49156,N
49300-7136,27,127.0.0.1,49156,54
49300-9883,28,127.0.0.1,49156,N
49300-7137,10,127.0.0.1,49156,20
49300-7138,38,127.0.0.1,49156,76
49300-9897,30,127.0.0.1,49156,N
49300-9898,13,127.0.0.1,49156,N
49300-9918,29,127.0.0.1,49156,N
49300-9919,4,127.0.0.1,49156,N
49300-7146,3,127.0.0.1,49156,6
49300-7147,34,127.0.0.1,49156,68
49300-9934,36,127.0.0.1,49156,N
49300-9935,43,127.0.0.1,49156,N
49300-7160,21,127.0.0.1,49156,42
49300-7161,2,127.0.0.1,49156,4
49300-7162,3,127.0.0.1,49156,6
49300-7163,50,127.0.0.1,49156,100
49300-9961,19,127.0.0.1,49156,N
49300-9962,15,127.0.0.1,49156,N
49300-9963,24,127.0.0.1,49156,N
49300-9964,43,127.0.0.1,49156,N
49300-9972,15,127.0.0.1,49156,N
49300-9979,48,127.0.0.1,49156,N
49300-7170,14,127.0.0.1,49156,28
49300-7171,41,127.0.0.1,49156,82
49300-7172,24,127.0.0.1,49156,48
49300-9985,20,127.0.0.1,49156,N
49300-9986,8,127.0.0.1,49156,N
49300-9987,38,127.0.0.1,49156,N
49300-7178,27,127.0.0.1,49156,54
49300-10016,23,127.0.0.1,49156,N
49300-7179,40,127.0.0.1,49156,80
49300-10024,6,127.0.0.1,49156,N
49300-7180,3,127.0.0.1,49156,6
49300-10029,40,127.0.0.1,49156,N
49300-7181,37,127.0.0.1,49156,74
49300-10030,10,127.0.0.1,49156,N
49300-10037,50,127.0.0.1,49156,N
49300-7183,49,127.0.0.1,49156,98
49300-7184,11,127.0.0.1,49156,22
49300-10044,36,127.0.0.1,49156,N
49300-10045,47,127.0.0.1,49156,N
49300-10065,15,127.0.0.1,49156,N
49300-10066,35,127.0.0.1,49156,N
49300-7197,13,127.0.0.1,49156,26
49300-7198,7,127.0.0.1,49156,14
49300-7199,32,127.0.0.1,49156,64
49300-7200,47,127.0.0.1,49156,94
49300-10069,22,127.0.0.1,49156,N
49300-10070,44,127.0.0.1,49156,N
49300-10071,13,127.0.0.1,49156,N
49300-10072,28,127.0.0.1,49156,N
49300-10088,38,127.0.0.1,49156,N
49300-10090,34,127.0.0.1,49156,N
49300-10091,9,127.0.0.1,49156,N
49300-7213,39,127.0.0.1,49156,78
49300-10094,35,127.0.0.1,49156,N
49300-7214,12,127.0.0.1,49156,24
49300-7215,1,127.0.0.1,49156,2
49300-10095,44,127.0.0.1,49156,N
49300-10096,11,127.0.0.1,49156,N
49300-10117,43,127.0.0.1,49156,N
49300-10118,12,127.0.0.1,49156,N
49300-7225,27,127.0.0.1,49156,54
49300-10119,27,127.0.0.1,49156,N
49300-7227,44,127.0.0.1,49156,88
49300-7228,39,127.0.0.1,49156,78
49300-7229,8,127.0.0.1,49156,16
49300-10128,1,127.0.0.1,49156,N
49300-10129,26,127.0.0.1,49156,N
49300-10130,31,127.0.0.1,49156,N
49300-7230,27,127.0.0.1,49156,54
49300-10134,43,127.0.0.1,49156,N
49300-7231,48,127.0.0.1,49156,96
49300-7232,13,127.0.0.1,49156,26
49300-7233,39,127.0.0.1,49156,78
49300-7234,14,127.0.0.1,49156,28
49300-10145,20,127.0.0.1,49156,N
49300-10146,26,127.0.0.1,49156,N
49300-10147,2,127.0.0.1,49156,N
49300-10148,39,127.0.0.1,49156,N
49306-1655,11,127.0.0.1,49155,22
49309-1605,34,127.0.0.1,49157,68
49300-7238,1,127.0.0.1,49156,2
49306-1656,40,127.0.0.1,49155,80
49309-1606,12,127.0.0.1,49157,24
49300-10150,50,127.0.0.1,49156,N
49300-10151,12,127.0.0.1,49156,N
49300-10152,43,127.0.0.1,49156,N
49300-10153,3,127.0.0.1,49156,N
49300-10154,36,127.0.0.1,49156,N
49306-1657,49,127.0.0.1,49155,98
49309-1607,15,127.0.0.1,49157,30
49306-1658,27,127.0.0.1,49155,54
49309-1608,22,127.0.0.1,49157,44
49300-7242,2,127.0.0.1,49156,4
49309-1609,26,127.0.0.1,49157,52
49306-1659,31,127.0.0.1,49155,62
49300-7250,43,127.0.0.1,49156,86
49300-10155,20,127.0.0.1,49156,N
49300-10156,42,127.0.0.1,49156,N
49300-10157,11,127.0.0.1,49156,N
49300-10158,10,127.0.0.1,49156,N
49300-10159,47,127.0.0.1,49156,N
49300-10160,38,127.0.0.1,49156,N
49300-10161,47,127.0.0.1,49156,N
49300-7252,18,127.0.0.1,49156,36
49300-7254,23,127.0.0.1,49156,46
49300-7256,36,127.0.0.1,49156,72
49300-10162,47,127.0.0.1,49156,N
49300-10163,19,127.0.0.1,49156,N
49300-10164,18,127.0.0.1,49156,N
49300-10165,39,127.0.0.1,49156,N
49300-7258,9,127.0.0.1,49156,18
49300-7260,28,127.0.0.1,49156,56
49300-7262,5,127.0.0.1,49156,10
49300-10167,4,127.0.0.1,49156,N
49300-10168,29,127.0.0.1,49156,N
49300-10169,40,127.0.0.1,49156,N
49300-7264,26,127.0.0.1,49156,52
49309-1617,13,127.0.0.1,49157,26
49306-1667,9,127.0.0.1,49155,18
49300-7268,25,127.0.0.1,49156,50
49306-1668,48,127.0.0.1,49155,96
49300-10174,5,127.0.0.1,49156,N
49300-10175,19,127.0.0.1,49156,N
49300-10176,35,127.0.0.1,49156,N
49300-10177,38,127.0.0.1,49156,N
49300-10178,24,127.0.0.1,49156,N
49309-1618,34,127.0.0.1,49157,68
49309-1619,20,127.0.0.1,49157,40
49306-1669,48,127.0.0.1,49155,96
49300-7272,26,127.0.0.1,49156,52
49300-10179,25,127.0.0.1,49156,N
49300-10180,37,127.0.0.1,49156,N
49300-10181,8,127.0.0.1,49156,N
49300-10182,7,127.0.0.1,49156,N
49300-10183,33,127.0.0.1,49156,N
49300-10184,4,127.0.0.1,49156,N
49300-10185,28,127.0.0.1,49156,N
49300-10186,17,127.0.0.1,49156,N
49300-7331,50,127.0.0.1,49156,100
49300-7332,12,127.0.0.1,49156,24
49306-1722,26,127.0.0.1,49155,52
49306-1723,39,127.0.0.1,49155,78
49300-7335,38,127.0.0.1,49156,76
49306-1724,9,127.0.0.1,49155,18
49300-7337,9,127.0.0.1,49156,18
49306-1725,40,127.0.0.1,49155,80
49300-7339,19,127.0.0.1,49156,38
49306-1726,36,127.0.0.1,49155,72
49300-7343,21,127.0.0.1,49156,42
49306-1727,10,127.0.0.1,49155,20
49300-7346,28,127.0.0.1,49156,56
49306-1728,38,127.0.0.1,49155,76
49300-7349,35,127.0.0.1,49156,70
49309-1683,40,127.0.0.1,49157,80
49306-1729,15,127.0.0.1,49155,30
49306-1730,17,127.0.0.1,49155,34
49300-7353,24,127.0.0.1,49156,48
49306-1731,44,127.0.0.1,49155,88
49300-7358,40,127.0.0.1,49156,80
49306-1732,32,127.0.0.1,49155,64
49300-7361,45,127.0.0.1,49156,90
49300-7363,49,127.0.0.1,49156,98
49306-1733,13,127.0.0.1,49155,26
49306-1734,35,127.0.0.1,49155,70
49300-7367,15,127.0.0.1,49156,30
49306-1735,35,127.0.0.1,49155,70
49300-7370,8,127.0.0.1,49156,16
49306-1736,2,127.0.0.1,49155,4
49300-7373,49,127.0.0.1,49156,98
49306-1737,9,127.0.0.1,49155,18
49300-7376,36,127.0.0.1,49156,72
49306-1738,40,127.0.0.1,49155,80
49300-7379,1,127.0.0.1,49156,2
49306-1739,9,127.0.0.1,49155,18
49306-1740,29,127.0.0.1,49155,58
49300-7382,49,127.0.0.1,49156,98
49309-1695,31,127.0.0.1,49157,62
49306-1741,46,127.0.0.1,49155,92
49306-1742,29,127.0.0.1,49155,58
49300-7387,49,127.0.0.1,49156,98
49309-1696,20,127.0.0.1,49157,40
49306-1743,24,127.0.0.1,49155,48
49309-1697,26,127.0.0.1,49157,52
49309-1698,3,127.0.0.1,49157,6
49306-1744,1,127.0.0.1,49155,2
49309-1699,48,127.0.0.1,49157,96
49306-1745,46,127.0.0.1,49155,92
49300-7391,2,127.0.0.1,49156,4
49309-1700,22,127.0.0.1,49157,44
49306-1746,2,127.0.0.1,49155,4
49306-1747,30,127.0.0.1,49155,60
49309-1701,24,127.0.0.1,49157,48
49300-7615,7,127.0.0.1,49156,14
49300-7628,32,127.0.0.1,49156,64
49300-7641,16,127.0.0.1,49156,32
49300-7642,30,127.0.0.1,49156,60
49300-7652,24,127.0.0.1,49156,48
49300-7653,14,127.0.0.1,49156,28
49300-7654,36,127.0.0.1,49156,72
49300-7665,31,127.0.0.1,49156,62
49300-7666,22,127.0.0.1,49156,44
49300-7667,43,127.0.0.1,49156,86
49300-7668,39,127.0.0.1,49156,78
49300-7675,8,127.0.0.1,49156,16
49300-7676,38,127.0.0.1,49156,76
49300-7677,24,127.0.0.1,49156,48
49300-7687,19,127.0.0.1,49156,38
49300-7688,7,127.0.0.1,49156,14
49300-7689,6,127.0.0.1,49156,12
49300-7690,28,127.0.0.1,49156,56
49300-7692,27,127.0.0.1,49156,54
49300-7693,29,127.0.0.1,49156,58
49300-7702,31,127.0.0.1,49156,62
49300-7703,31,127.0.0.1,49156,62
49300-7704,23,127.0.0.1,49156,46
49300-7712,48,127.0.0.1,49156,96
49300-7713,12,127.0.0.1,49156,24
49300-7714,8,127.0.0.1,49156,16
49300-7715,37,127.0.0.1,49156,74
49300-7716,32,127.0.0.1,49156,64
49300-7717,29,127.0.0.1,49156,58
49300-7718,41,127.0.0.1,49156,82
49300-7719,22,127.0.0.1,49156,44
49300-7720,49,127.0.0.1,49156,98
49300-7721,1,127.0.0.1,49156,2
49300-7727,39,127.0.0.1,49156,78
49300-7728,15,127.0.0.1,49156,30
49300-7729,7,127.0.0.1,49156,14
49300-7730,25,127.0.0.1,49156,50
49300-7734,34,127.0.0.1,49156,68
49300-7735,14,127.0.0.1,49156,28
49300-7736,10,127.0.0.1,49156,20
49300-7742,46,127.0.0.1,49156,92
49300-7743,34,127.0.0.1,49156,68
49300-7744,37,127.0.0.1,49156,74
49300-7745,12,127.0.0.1,49156,24
49300-7746,8,127.0.0.1,49156,16
49300-7751,46,127.0.0.1,49156,92
49300-7752,33,127.0.0.1,49156,66
49300-7753,14,127.0.0.1,49156,28
49300-7754,36,127.0.0.1,49156,72
49300-7763,48,127.0.0.1,49156,96
49300-7764,30,127.0.0.1,49156,60
49300-7765,24,127.0.0.1,49156,48
49300-7773,9,127.0.0.1,49156,18
49300-7774,11,127.0.0.1,49156,22
49300-7775,4,127.0.0.1,49156,8
49300-7776,28,127.0.0.1,49156,56
49300-7788,19,127.0.0.1,49156,38
49300-7789,22,127.0.0.1,49156,44
49300-7790,46,127.0.0.1,49156,92
49300-7803,26,127.0.0.1,49156,52
49300-7804,36,127.0.0.1,49156,72
49300-7805,2,127.0.0.1,49156,4
49300-7815,28,127.0.0.1,49156,56
49300-7816,7,127.0.0.1,49156,14
49300-7817,22,127.0.0.1,49156,44
49300-7828,42,127.0.0.1,49156,84
49300-7829,36,127.0.0.1,49156,72
49300-7830,3,127.0.0.1,49156,6
49300-7838,37,127.0.0.1,49156,74
49300-7839,47,127.0.0.1,49156,94
49300-7840,32,127.0.0.1,49156,64
49300-7841,30,127.0.0.1,49156,60
49300-7842,47,127.0.0.1,49156,94
49300-7848,44,127.0.0.1,49156,88
49300-7849,31,127.0.0.1,49156,62
49300-7850,48,127.0.0.1,49156,96
49300-7851,35,127.0.0.1,49156,70
49300-7852,45,127.0.0.1,49156,90
49300-7853,31,127.0.0.1,49156,62
49300-7864,24,127.0.0.1,49156,48
49300-7865,11,127.0.0.1,49156,22
49300-7866,43,127.0.0.1,49156,86
49300-7867,19,127.0.0.1,49156,38
49300-7868,32,127.0.0.1,49156,64
49300-7876,41,127.0.0.1,49156,82
49300-7877,32,127.0.0.1,49156,64
49300-7878,35,127.0.0.1,49156,70
49300-7884,19,127.0.0.1,49156,38
49300-7885,16,127.0.0.1,49156,32
49300-7894,7,127.0.0.1,49156,14
49300-7895,17,127.0.0.1,49156,34
49300-7911,16,127.0.0.1,49156,32
49300-7913,46,127.0.0.1,49156,92
49300-7914,31,127.0.0.1,49156,62
49306-2247,41,127.0.0.1,49155,82
49309-2285,35,127.0.0.1,49157,70
49309-2286,35,127.0.0.1,49157,70
49306-2248,17,127.0.0.1,49155,34
49309-2287,2,127.0.0.1,49157,4
49309-2288,2,127.0.0.1,49157,4
49306-2249,46,127.0.0.1,49155,92
49309-2289,25,127.0.0.1,49157,50
49306-2250,11,127.0.0.1,49155,22
49309-2290,6,127.0.0.1,49157,12
49300-7919,36,127.0.0.1,49156,72
49306-2251,43,127.0.0.1,49155,86
49309-2291,19,127.0.0.1,49157,38
49300-7928,16,127.0.0.1,49156,32
49309-2292,8,127.0.0.1,49157,16
49306-2252,16,127.0.0.1,49155,32
49309-2293,9,127.0.0.1,49157,18
49309-2294,28,127.0.0.1,49157,56
49306-2253,40,127.0.0.1,49155,80
49300-7933,21,127.0.0.1,49156,42
49306-2254,37,127.0.0.1,49155,74
49309-2295,4,127.0.0.1,49157,8
49309-2296,6,127.0.0.1,49157,12
49306-2255,13,127.0.0.1,49155,26
49306-2256,13,127.0.0.1,49155,26
49309-2297,11,127.0.0.1,49157,22
49309-2298,43,127.0.0.1,49157,86
49306-2257,28,127.0.0.1,49155,56
49309-2299,28,127.0.0.1,49157,56
49306-2258,5,127.0.0.1,49155,10
49309-2300,35,127.0.0.1,49157,70
49306-2259,45,127.0.0.1,49155,90
49309-2301,44,127.0.0.1,49157,88
49306-2260,9,127.0.0.1,49155,18
49309-2302,4,127.0.0.1,49157,8
49300-7941,15,127.0.0.1,49156,30
49300-8056,50,127.0.0.1,49156,100
49300-8057,35,127.0.0.1,49156,70
49300-8061,19,127.0.0.1,49156,38
49300-8062,17,127.0.0.1,49156,34
49300-8067,42,127.0.0.1,49156,84
49300-8068,47,127.0.0.1,49156,94
49300-8069,24,127.0.0.1,49156,48
49300-8071,47,127.0.0.1,49156,94
49300-8073,12,127.0.0.1,49156,24
49300-8085,27,127.0.0.1,49156,54
49300-8086,38,127.0.0.1,49156,76
49300-8088,45,127.0.0.1,49156,90
49300-8089,14,127.0.0.1,49156,28
49300-8094,20,127.0.0.1,49156,40
49300-8095,37,127.0.0.1,49156,74
49300-8103,23,127.0.0.1,49156,46
49300-8104,40,127.0.0.1,49156,80
49300-8105,10,127.0.0.1,49156,20
49300-8109,23,127.0.0.1,49156,46
49300-8110,16,127.0.0.1,49156,32
49300-8111,8,127.0.0.1,49156,16
49300-8112,11,127.0.0.1,49156,22
49300-8118,23,127.0.0.1,49156,46
49300-8119,5,127.0.0.1,49156,10
49300-8120,2,127.0.0.1,49156,4
49300-8129,24,127.0.0.1,49156,48
49300-8130,45,127.0.0.1,49156,90
49300-8142,25,127.0.0.1,49156,50
49300-8143,44,127.0.0.1,49156,88
49300-8144,8,127.0.0.1,49156,16
49300-8145,39,127.0.0.1,49156,78
49300-8157,13,127.0.0.1,49156,26
49300-8158,47,127.0.0.1,49156,94
49300-8159,47,127.0.0.1,49156,94
49300-8160,41,127.0.0.1,49156,82
49300-8161,33,127.0.0.1,49156,66
49300-8173,22,127.0.0.1,49156,44
49300-8174,28,127.0.0.1,49156,56
49300-8175,3,127.0.0.1,49156,6
49300-8184,23,127.0.0.1,49156,46
49300-8185,22,127.0.0.1,49156,44
49300-8186,38,127.0.0.1,49156,76
49300-8195,18,127.0.0.1,49156,36
49300-8196,19,127.0.0.1,49156,38
49300-8197,30,127.0.0.1,49156,60
49300-8198,15,127.0.0.1,49156,30
49300-8202,50,127.0.0.1,49156,100
49300-8203,10,127.0.0.1,49156,20
49300-8204,4,127.0.0.1,49156,8
49300-8205,37,127.0.0.1,49156,74
49300-8206,42,127.0.0.1,49156,84
49300-8208,10,127.0.0.1,49156,20
49300-8210,18,127.0.0.1,49156,36
49300-8218,34,127.0.0.1,49156,68
49300-8226,11,127.0.0.1,49156,22
49300-8227,14,127.0.0.1,49156,28
49300-8228,40,127.0.0.1,49156,80
49300-8229,14,127.0.0.1,49156,28
49300-8238,16,127.0.0.1,49156,32
49300-8239,47,127.0.0.1,49156,94
49300-8243,49,127.0.0.1,49156,98
49300-8250,11,127.0.0.1,49156,22
49300-8255,43,127.0.0.1,49156,86
49300-8256,44,127.0.0.1,49156,88
49300-8257,25,127.0.0.1,49156,50
49300-8258,23,127.0.0.1,49156,46
49300-8259,38,127.0.0.1,49156,76
49300-8260,18,127.0.0.1,49156,36
49300-8261,27,127.0.0.1,49156,54
49300-8262,39,127.0.0.1,49156,78
49300-8263,40,127.0.0.1,49156,80
49300-8264,8,127.0.0.1,49156,16
49300-8265,43,127.0.0.1,49156,86
49300-8266,38,127.0.0.1,49156,76
49300-8267,46,127.0.0.1,49156,92
49300-8268,32,127.0.0.1,49156,64
49300-8269,22,127.0.0.1,49156,44
49300-8270,7,127.0.0.1,49156,14
49300-8271,48,127.0.0.1,49156,96
49300-8272,25,127.0.0.1,49156,50
49300-8273,47,127.0.0.1,49156,94
49300-8274,8,127.0.0.1,49156,16
49300-8275,32,127.0.0.1,49156,64
49300-8276,30,127.0.0.1,49156,60
49300-8277,24,127.0.0.1,49156,48
49300-8278,15,127.0.0.1,49156,30
49300-8279,25,127.0.0.1,49156,50
49300-8280,35,127.0.0.1,49156,70
49300-8281,4,127.0.0.1,49156,8
49300-8282,21,127.0.0.1,49156,42
49300-8283,35,127.0.0.1,49156,70
49300-8284,24,127.0.0.1,49156,48
49300-8285,43,127.0.0.1,49156,86
49300-8286,39,127.0.0.1,49156,78
49300-8287,19,127.0.0.1,49156,38
49300-8288,20,127.0.0.1,49156,40
49300-8289,14,127.0.0.1,49156,28
49300-8290,47,127.0.0.1,49156,94
49300-8291,23,127.0.0.1,49156,46
49300-8292,39,127.0.0.1,49156,78
49300-8293,13,127.0.0.1,49156,26
49300-8294,15,127.0.0.1,49156,30
49300-8295,30,127.0.0.1,49156,60
49300-8296,2,127.0.0.1,49156,4
49300-8297,12,127.0.0.1,49156,24
49300-8298,5,127.0.0.1,49156,10
49300-8299,50,127.0.0.1,49156,100
49300-8300,39,127.0.0.1,49156,78
49300-8301,38,127.0.0.1,49156,76
49300-8302,40,127.0.0.1,49156,80
49300-8303,4,127.0.0.1,49156,8
49300-8304,19,127.0.0.1,49156,38
49300-8305,33,127.0.0.1,49156,66
49300-8306,14,127.0.0.1,49156,28
49300-8307,44,127.0.0.1,49156,88
49300-8308,18,127.0.0.1,49156,36
49300-8309,8,127.0.0.1,49156,16
49300-8310,16,127.0.0.1,49156,32
49300-8311,10,127.0.0.1,49156,20
49300-8312,3,127.0.0.1,49156,6
49300-8313,28,127.0.0.1,49156,56
49300-8314,7,127.0.0.1,49156,14
49300-8315,41,127.0.0.1,49156,82
49300-8316,31,127.0.0.1,49156,62
49300-8317,15,127.0.0.1,49156,30
49300-8318,14,127.0.0.1,49156,28
49300-8319,4,127.0.0.1,49156,8
